week,store_id,sku_id,category,yhat
2025-01-06,215,64500,Ноутбуки,17.1
2025-01-06,215,64501,Ноутбуки,22.21
2025-01-06,215,64502,Ноутбуки,38.76
2025-01-06,215,64503,Ноутбуки,30.59
2025-01-06,215,64504,Ноутбуки,28.68
2025-01-06,215,64505,Смартфони,53.53
2025-01-06,215,64506,Смартфони,66.14
2025-01-06,215,64507,Смартфони,76.6
2025-01-06,215,64508,Смартфони,57.91
2025-01-06,215,64509,Смартфони,109.85
2025-01-06,215,64510,Холодильники,22.94
2025-01-06,215,64511,Холодильники,28.38
2025-01-06,215,64512,Холодильники,18.72
2025-01-06,215,64513,Холодильники,16.53
2025-01-06,215,64514,Холодильники,16.47
2025-01-06,312,64500,Ноутбуки,16.72
2025-01-06,312,64501,Ноутбуки,16.97
2025-01-06,312,64502,Ноутбуки,30.32
2025-01-06,312,64503,Ноутбуки,22.47
2025-01-06,312,64504,Ноутбуки,20.86
2025-01-06,312,64505,Смартфони,32.85
2025-01-06,312,64506,Смартфони,53.04
2025-01-06,312,64507,Смартфони,56.51
2025-01-06,312,64508,Смартфони,35.93
2025-01-06,312,64509,Смартфони,77.67
2025-01-06,312,64510,Холодильники,16.53
2025-01-06,312,64511,Холодильники,21.43
2025-01-06,312,64512,Холодильники,16.44
2025-01-06,312,64513,Холодильники,16.35
2025-01-06,312,64514,Холодильники,16.35
2025-01-13,215,64500,Ноутбуки,17.1
2025-01-13,215,64501,Ноутбуки,22.36
2025-01-13,215,64502,Ноутбуки,39.09
2025-01-13,215,64503,Ноутбуки,30.8
2025-01-13,215,64504,Ноутбуки,28.82
2025-01-13,215,64505,Смартфони,54.67
2025-01-13,215,64506,Смартфони,64.22
2025-01-13,215,64507,Смартфони,78.25
2025-01-13,215,64508,Смартфони,58.13
2025-01-13,215,64509,Смартфони,120.33
2025-01-13,215,64510,Холодильники,22.71
2025-01-13,215,64511,Холодильники,30.42
2025-01-13,215,64512,Холодильники,19.76
2025-01-13,215,64513,Холодильники,16.66
2025-01-13,215,64514,Холодильники,16.57
2025-01-13,312,64500,Ноутбуки,16.72
2025-01-13,312,64501,Ноутбуки,16.84
2025-01-13,312,64502,Ноутбуки,28.63
2025-01-13,312,64503,Ноутбуки,22.12
2025-01-13,312,64504,Ноутбуки,21.47
2025-01-13,312,64505,Смартфони,33.09
2025-01-13,312,64506,Смартфони,55.73
2025-01-13,312,64507,Смартфони,56.93
2025-01-13,312,64508,Смартфони,35.43
2025-01-13,312,64509,Смартфони,81.31
2025-01-13,312,64510,Холодильники,16.53
2025-01-13,312,64511,Холодильники,22.3
2025-01-13,312,64512,Холодильники,16.44
2025-01-13,312,64513,Холодильники,16.35
2025-01-13,312,64514,Холодильники,16.35
2025-01-20,215,64500,Ноутбуки,17.1
2025-01-20,215,64501,Ноутбуки,22.21
2025-01-20,215,64502,Ноутбуки,39.45
2025-01-20,215,64503,Ноутбуки,29.32
2025-01-20,215,64504,Ноутбуки,29.25
2025-01-20,215,64505,Смартфони,56.29
2025-01-20,215,64506,Смартфони,65.66
2025-01-20,215,64507,Смартфони,72.99
2025-01-20,215,64508,Смартфони,57.17
2025-01-20,215,64509,Смартфони,118.92
2025-01-20,215,64510,Холодильники,22.71
2025-01-20,215,64511,Холодильники,28.59
2025-01-20,215,64512,Холодильники,19.4
2025-01-20,215,64513,Холодильники,16.66
2025-01-20,215,64514,Холодильники,16.53
2025-01-20,312,64500,Ноутбуки,16.81
2025-01-20,312,64501,Ноутбуки,16.97
2025-01-20,312,64502,Ноутбуки,27.59
2025-01-20,312,64503,Ноутбуки,22.12
2025-01-20,312,64504,Ноутбуки,21.47
2025-01-20,312,64505,Смартфони,33.42
2025-01-20,312,64506,Смартфони,57.63
2025-01-20,312,64507,Смартфони,57.53
2025-01-20,312,64508,Смартфони,32.66
2025-01-20,312,64509,Смартфони,80.71
2025-01-20,312,64510,Холодильники,16.66
2025-01-20,312,64511,Холодильники,21.53
2025-01-20,312,64512,Холодильники,16.53
2025-01-20,312,64513,Холодильники,16.35
2025-01-20,312,64514,Холодильники,16.35
2025-01-27,215,64500,Ноутбуки,17.1
2025-01-27,215,64501,Ноутбуки,22.21
2025-01-27,215,64502,Ноутбуки,34.35
2025-01-27,215,64503,Ноутбуки,26.76
2025-01-27,215,64504,Ноутбуки,27.38
2025-01-27,215,64505,Смартфони,50.91
2025-01-27,215,64506,Смартфони,58.37
2025-01-27,215,64507,Смартфони,66.03
2025-01-27,215,64508,Смартфони,56.36
2025-01-27,215,64509,Смартфони,118.09
2025-01-27,215,64510,Холодильники,21.94
2025-01-27,215,64511,Холодильники,26.16
2025-01-27,215,64512,Холодильники,19.25
2025-01-27,215,64513,Холодильники,16.53
2025-01-27,215,64514,Холодильники,16.53
2025-01-27,312,64500,Ноутбуки,16.9
2025-01-27,312,64501,Ноутбуки,16.97
2025-01-27,312,64502,Ноутбуки,25.82
2025-01-27,312,64503,Ноутбуки,21.84
2025-01-27,312,64504,Ноутбуки,21.47
2025-01-27,312,64505,Смартфони,32.14
2025-01-27,312,64506,Смартфони,53.93
2025-01-27,312,64507,Смартфони,54.03
2025-01-27,312,64508,Смартфони,32.47
2025-01-27,312,64509,Смартфони,71.76
2025-01-27,312,64510,Холодильники,16.53
2025-01-27,312,64511,Холодильники,21.53
2025-01-27,312,64512,Холодильники,16.53
2025-01-27,312,64513,Холодильники,16.35
2025-01-27,312,64514,Холодильники,16.35
